code,age,value
E08000022,age29,2687
E08000022,age30,2713
E08000022,age31,2632
E08000022,age32,2790
E08000022,age33,2882
E08000022,age34,2838
E08000022,age35,2915
E08000022,age36,2869
E08000022,age37,2865
E08000022,age38,2824
E08000022,age39,2845
E08000022,age40,2957
E08000022,age41,3079
E08000022,age42,2744
E08000022,age43,2438
E08000022,age44,2425
E08000022,age45,2531
E08000022,age46,2657
E08000022,age47,2655
E08000022,age48,2807
E08000022,age49,2977
E08000022,age50,3016
E08000022,age51,2888
E08000022,age52,2885
E08000022,age53,2869
E08000022,age54,2979
E08000022,age55,2996
E08000022,age56,3106
E08000022,age57,3093
E08000022,age58,3092
E08000022,age59,2933
E08000022,age60,2784
E08000022,age61,2763
E08000022,age62,2702
E08000022,age63,2762
E08000022,age64,2581
E08000023,age16,1546
E08000023,age17,1628
E08000023,age18,1442
E08000023,age19,1303
E08000023,age20,1325
E08000023,age21,1387
E08000023,age22,1413
E08000023,age23,1563
E08000023,age24,1599
E08000023,age25,1656
E08000023,age26,1660
E08000023,age27,1706
E08000023,age28,1783
E08000023,age29,1865
E08000023,age30,1951
E08000023,age31,1831
E08000023,age32,1991
E08000023,age33,1991
E08000023,age34,2093
E08000023,age35,2086
E08000023,age36,1901
E08000023,age37,1800
E08000023,age38,1776
E08000023,age39,1813
E08000023,age40,1904
E08000023,age41,1843
E08000023,age42,1757
E08000023,age43,1475
E08000023,age44,1482
E08000023,age45,1624
E08000023,age46,1618
E08000023,age47,1726
E08000023,age48,1796
E08000023,age49,1987
E08000023,age50,2019
E08000023,age51,1959
E08000023,age52,2163
E08000023,age53,2114
E08000023,age54,2174
E08000023,age55,2255
E08000023,age56,2294
E08000023,age57,2279
E08000023,age58,2215
E08000023,age59,2186
E08000023,age60,2224
E08000023,age61,2164
E08000023,age62,2138
E08000023,age63,2018
E08000023,age64,1932
E08000024,age16,3081
E08000024,age17,2902
E08000024,age18,2917
E08000024,age19,2765
E08000024,age20,2777
E08000024,age21,2902
E08000024,age22,3042
E08000024,age23,3171
E08000024,age24,3250
E08000024,age25,3152
E08000024,age26,3293
E08000024,age27,3401
E08000024,age28,3496
E08000024,age29,3681
E08000024,age30,3726
E08000024,age31,3553
E08000024,age32,3548
E08000024,age33,3655
E08000024,age34,3562
E08000024,age35,3550
E08000024,age36,3442
E08000024,age37,3316
E08000024,age38,3398
E08000024,age39,3349
E08000024,age40,3350
E08000024,age41,3394
E08000024,age42,3168
E08000024,age43,2887
E08000024,age44,2855
E08000024,age45,3046
E08000024,age46,3109
E08000024,age47,3226
E08000024,age48,3543
E08000024,age49,3908
E08000024,age50,3944
E08000024,age51,3749
E08000024,age52,3885
E08000024,age53,3893
E08000024,age54,3974
E08000024,age55,3884
E08000024,age56,4091
E08000024,age57,4040
E08000024,age58,4065
E08000024,age59,3954
E08000024,age60,3877
E08000024,age61,3731
E08000024,age62,3821
E08000024,age63,3830
E08000024,age64,3653
E08000025,age16,15985
E08000025,age17,16182
E08000025,age18,17618
E08000025,age19,20708
E08000025,age20,20328
E08000025,age21,19790
E08000025,age22,18665
E08000025,age23,17299
E08000025,age24,17161
E08000025,age25,16611
E08000025,age26,16534
E08000025,age27,16450
E08000025,age28,16337
E08000025,age29,16661
E08000025,age30,17227
E08000025,age31,16948
E08000025,age32,16730
E08000025,age33,17060
E08000025,age34,16880
E08000025,age35,16409
E08000025,age36,16343
E08000025,age37,16061
E08000025,age38,16042
E08000025,age39,15775
E08000025,age40,15893
E08000025,age41,15528
E08000025,age42,14700
E08000025,age43,13977
E08000025,age44,13900
E08000025,age45,13508
E08000025,age46,13406
E08000025,age47,13396
E08000025,age48,13750
E08000025,age49,13995
E08000025,age50,14232
E08000025,age51,14169
E08000025,age52,14039
E08000025,age53,13948
E08000025,age54,13566
E08000025,age55,13018
E08000025,age56,12801
E08000025,age57,12512
E08000025,age58,12427
E08000025,age59,11926
E08000025,age60,11465
E08000025,age61,10924
E08000025,age62,10433
E08000025,age63,10211
E08000025,age64,9608
E08000026,age16,4036
E08000026,age17,4065
E08000026,age18,5662
E08000026,age19,7706
E08000026,age20,7758
E08000026,age21,6971
E08000026,age22,6317
E08000026,age23,5386
E08000026,age24,5154
E08000026,age25,5107
E08000026,age26,4798
E08000026,age27,4860
E08000026,age28,4795
E08000026,age29,4925
E08000026,age30,4955
E08000026,age31,5321
E08000026,age32,4927
E08000026,age33,5294
E08000026,age34,5046
E08000026,age35,5107
E08000026,age36,4855
E08000026,age37,4756
E08000026,age38,4527
E08000026,age39,4831
E08000026,age40,4685
E08000026,age41,4649
E08000026,age42,4300
E08000026,age43,4215
E08000026,age44,3919
E08000026,age45,4027
E08000026,age46,3934
E08000026,age47,3932
E08000026,age48,4130
E08000026,age49,4237
E08000026,age50,4235
E08000026,age51,4243
E08000026,age52,4431
E08000026,age53,4333
E08000026,age54,4202
E08000026,age55,4004
E08000026,age56,3982
E08000026,age57,3882
E08000026,age58,3940
E08000026,age59,3802
E08000026,age60,3576
E08000026,age61,3255
E08000026,age62,3369
E08000026,age63,3188
E08000026,age64,2930
E08000027,age16,3770
E08000027,age17,3807
E08000027,age18,3391
E08000027,age19,3062
E08000027,age20,3054
E08000027,age21,3156
E08000027,age22,3380
E08000027,age23,3657
E08000027,age24,3764
E08000027,age25,3938
E08000027,age26,3859
E08000027,age27,4123
E08000027,age28,4129
E08000027,age29,4400
E08000027,age30,4431
E08000027,age31,4195
E08000027,age32,4211
E08000027,age33,4380
E08000027,age34,4145
E08000027,age35,4046
E08000027,age36,4050
E08000027,age37,4022
E08000027,age38,4091
E08000027,age39,4004
E08000027,age40,4078
E08000027,age41,3921
E08000027,age42,3837
E08000027,age43,3463
E08000027,age44,3582
E08000027,age45,3628
E08000027,age46,3746
E08000027,age47,3961
E08000027,age48,4270
E08000027,age49,4542
E08000027,age50,4790
E08000027,age51,4620
E08000027,age52,4748
E08000027,age53,4601
E08000027,age54,4711
E08000027,age55,4479
E08000027,age56,4736
E08000027,age57,4456
E08000027,age58,4382
E08000027,age59,4181
E08000027,age60,3956
E08000027,age61,3715
E08000027,age62,3632
E08000027,age63,3736
E08000027,age64,3599
E08000028,age16,4685
E08000028,age17,4633
E08000028,age18,4151
E08000028,age19,3827
E08000028,age20,3852
E08000028,age21,3807
E08000028,age22,4176
E08000028,age23,4297
E08000028,age24,4241
E08000028,age25,4257
E08000028,age26,4305
E08000028,age27,4471
E08000028,age28,4687
E08000028,age29,4796
E08000028,age30,5013
E08000028,age31,5103
E08000028,age32,4915
E08000028,age33,4940
E08000028,age34,4945
E08000028,age35,4968
E08000028,age36,4963
E08000028,age37,4896
E08000028,age38,5002
E08000028,age39,4711
E08000028,age40,5027
E08000028,age41,4893
E08000028,age42,4651
E08000028,age43,4269
E08000028,age44,4388
E08000028,age45,4289
E08000028,age46,4456
E08000028,age47,4404
E08000028,age48,4552
E08000028,age49,4599
E08000028,age50,4737
E08000028,age51,4612
E08000028,age52,4656
E08000028,age53,4602
E08000028,age54,4469
E08000028,age55,4439
E08000028,age56,4293
E08000028,age57,4169
E08000028,age58,4005
E08000028,age59,3942
E08000028,age60,3832
E08000028,age61,3450
E08000028,age62,3429
E08000028,age63,3292
E08000028,age64,3231
E08000029,age16,2657
E08000029,age17,2529
E08000029,age18,2206
E08000029,age19,1742
E08000029,age20,1817
E08000029,age21,1964
E08000029,age22,2233
E08000029,age23,2355
E08000029,age24,2386
E08000029,age25,2351
E08000029,age26,2381
E08000029,age27,2411
E08000029,age28,2363
E08000029,age29,2472
E08000029,age30,2655
E08000029,age31,2525
E08000029,age32,2559
E08000029,age33,2629
E08000029,age34,2660
E08000029,age35,2638
E08000029,age36,2698
E08000029,age37,2565
E08000029,age38,2651
E08000029,age39,2591
E08000029,age40,2814
E08000029,age41,2780
E08000029,age42,2551
E08000029,age43,2416
E08000029,age44,2491
E08000029,age45,2604
E08000029,age46,2534
E08000029,age47,2689
E08000029,age48,2851
E08000029,age49,3087
E08000029,age50,3151
E08000029,age51,3091
E08000029,age52,3326
E08000029,age53,3012
E08000029,age54,3049
E08000029,age55,3252
E08000029,age56,3167
E08000029,age57,2996
E08000029,age58,3023
E08000029,age59,2997
E08000029,age60,2761
E08000029,age61,2708
E08000029,age62,2656
E08000029,age63,2478
E08000029,age64,2375
E08000030,age16,3692
E08000030,age17,3557
E08000030,age18,3357
E08000030,age19,2972
E08000030,age20,2981
E08000030,age21,3042
E08000030,age22,3308
E08000030,age23,3478
E08000030,age24,3351
E08000030,age25,3541
E08000030,age26,3436
E08000030,age27,3466
E08000030,age28,3716
E08000030,age29,3808
E08000030,age30,3984
E08000030,age31,3804
E08000030,age32,3853
E08000030,age33,4048
E08000030,age34,3959
E08000030,age35,3860
E08000030,age36,3937
E08000030,age37,3812
E08000030,age38,3822
E08000030,age39,3578
E08000030,age40,3657
E08000030,age41,3929
E08000030,age42,3303
E08000030,age43,3197
E08000030,age44,3284
E08000030,age45,3251
E08000030,age46,3257
E08000030,age47,3465
E08000030,age48,3498
E08000030,age49,3829
E08000030,age50,3997
E08000030,age51,3701
E08000030,age52,3878
E08000030,age53,3897
E08000030,age54,3693
E08000030,age55,3699
E08000030,age56,3679
E08000030,age57,3511
E08000030,age58,3572
E08000030,age59,3545
E08000030,age60,3379
E08000030,age61,3215
E08000030,age62,2999
E08000030,age63,2967
E08000030,age64,2876
E08000031,age16,3346
E08000031,age17,3188
E08000031,age18,2847
E08000031,age19,2739
E08000031,age20,2775
E08000031,age21,3031
E08000031,age22,3332
E08000031,age23,3222
E08000031,age24,3433
E08000031,age25,3131
E08000031,age26,3214
E08000031,age27,3653
E08000031,age28,3523
E08000031,age29,3561
E08000031,age30,3834
E08000031,age31,3827
E08000031,age32,3644
E08000031,age33,3737
E08000031,age34,3833
E08000031,age35,3684
E08000031,age36,3767
E08000031,age37,3684
E08000031,age38,3699
E08000031,age39,3520
E08000031,age40,3813
E08000031,age41,3605
E08000031,age42,3466
E08000031,age43,3241
E08000031,age44,3256
E08000031,age45,3165
E08000031,age46,3277
E08000031,age47,3397
E08000031,age48,3465
E08000031,age49,3662
E08000031,age50,3790
E08000031,age51,3578
E08000031,age52,3548
E08000031,age53,3608
E08000031,age54,3586
E08000031,age55,3458
E08000031,age56,3326
E08000031,age57,3204
E08000031,age58,3292
E08000031,age59,3155
E08000031,age60,2994
E08000031,age61,2827
E08000031,age62,2714
E08000031,age63,2852
E08000031,age64,2660
E08000032,age16,8121
E08000032,age17,7943
E08000032,age18,7390
E08000032,age19,6489
E08000032,age20,6252
E08000032,age21,6589
E08000032,age22,6887
E08000032,age23,6565
E08000032,age24,6842
E08000032,age25,6439
E08000032,age26,6789
E08000032,age27,6926
E08000032,age28,7129
E08000032,age29,7266
E08000032,age30,7289
E08000032,age31,7492
E08000032,age32,7658
E08000032,age33,7857
E08000032,age34,7711
E08000032,age35,7750
E08000032,age36,7598
E08000032,age37,7666
E08000032,age38,7577
E08000032,age39,7648
E08000032,age40,7668
E08000032,age41,7535
E08000032,age42,7176
E08000032,age43,6612
E08000032,age44,6659
E08000032,age45,6497
E08000032,age46,6531
E08000032,age47,6834
E08000032,age48,6815
E08000032,age49,7137
E08000032,age50,7060
E08000032,age51,6900
E08000032,age52,6814
E08000032,age53,6743
E08000032,age54,6757
E08000032,age55,6400
E08000032,age56,6645
E08000032,age57,6423
E08000032,age58,6510
E08000032,age59,6207
E08000032,age60,6181
E08000032,age61,5941
E08000032,age62,5685
E08000032,age63,5626
E08000032,age64,5342
E08000033,age16,2615
E08000033,age17,2513
E08000033,age18,2116
E08000033,age19,1794
E08000033,age20,1656
E08000033,age21,1920
E08000033,age22,2072
E08000033,age23,2261
E08000033,age24,2216
E08000033,age25,2326
E08000033,age26,2234
E08000033,age27,2433
E08000033,age28,2574
E08000033,age29,2423
E08000033,age30,2569
E08000033,age31,2606
E08000033,age32,2472
E08000033,age33,2654
E08000033,age34,2629
E08000033,age35,2538
E08000033,age36,2710
E08000033,age37,2621
E08000033,age38,2570
E08000033,age39,2594
E08000033,age40,2627
E08000033,age41,2679
E08000033,age42,2588
E08000033,age43,2326
E08000033,age44,2431
E08000033,age45,2518
E08000033,age46,2521
E08000033,age47,2725
E08000033,age48,2939
E08000033,age49,3084
E08000033,age50,3183
E08000033,age51,3159
E08000033,age52,3193
E08000033,age53,3114
E08000033,age54,3108
E08000033,age55,3122
E08000033,age56,3106
E08000033,age57,3084
E08000033,age58,2960
E08000033,age59,2810
E08000033,age60,2752
E08000033,age61,2593
E08000033,age62,2533
E08000033,age63,2586
E08000033,age64,2466
E08000034,age16,5572
E08000034,age17,5513
E08000034,age18,5232
E08000034,age19,5011
E08000034,age20,5103
E08000034,age21,5045
E08000034,age22,5305
E08000034,age23,5148
E08000034,age24,5243
E08000034,age25,5296
E08000034,age26,5011
E08000034,age27,5227
E08000034,age28,5379
E08000034,age29,5532
E08000034,age30,5724
E08000034,age31,5498
E08000034,age32,5666
E08000034,age33,5813
E08000034,age34,5723
E08000034,age35,5783
E08000034,age36,5621
E08000034,age37,5601
E08000034,age38,5559
E08000034,age39,5592
E08000034,age40,5808
E08000034,age41,5725
E08000034,age42,5592
E08000034,age43,4988
E08000034,age44,5084
E08000034,age45,5164
E08000034,age46,5322
E08000034,age47,5546
E08000034,age48,5779
E08000034,age49,6246
E08000034,age50,6300
E08000034,age51,6158
E08000034,age52,6298
E08000034,age53,6181
E08000034,age54,5923
E08000034,age55,6019
E08000034,age56,5890
E08000034,age57,5673
E08000034,age58,5613
E08000034,age59,5429
E08000034,age60,5125
E08000034,age61,5010
E08000034,age62,4933
E08000034,age63,4848
E08000034,age64,4612
E08000035,age16,8686
E08000035,age17,8472
E08000035,age18,10825
E08000035,age19,14929
E08000035,age20,15172
E08000035,age21,15561
E08000035,age22,14187
E08000035,age23,13126
E08000035,age24,12413
E08000035,age25,12078
E08000035,age26,12126
E08000035,age27,12186
E08000035,age28,12104
E08000035,age29,12127
E08000035,age30,12827
E08000035,age31,11803
E08000035,age32,11999
E08000035,age33,11973
E08000035,age34,12044
E08000035,age35,11688
E08000035,age36,11417
E08000035,age37,11238
E08000035,age38,11083
E08000035,age39,11175
E08000035,age40,11463
E08000035,age41,10914
E08000035,age42,10116
E08000035,age43,9645
E08000035,age44,9512
E08000035,age45,9870
E08000035,age46,9338
E08000035,age47,9545
E08000035,age48,10071
E08000035,age49,10298
E08000035,age50,10551
E08000035,age51,10131
E08000035,age52,10245
E08000035,age53,9872
E08000035,age54,10008
E08000035,age55,9996
E08000035,age56,10034
E08000035,age57,9655
E08000035,age58,9478
E08000035,age59,9024
E08000035,age60,8637
E08000035,age61,8171
E08000035,age62,8232
E08000035,age63,8010
E08000035,age64,7649
E08000036,age16,3879
E08000036,age17,3920
E08000036,age18,3251
E08000036,age19,2883
E08000036,age20,2976
E08000036,age21,3360
E08000036,age22,3571
E08000036,age23,3822
E08000036,age24,4272
E08000036,age25,4362
E08000036,age26,4484
E08000036,age27,4699
E08000036,age28,4964
E08000036,age29,5157
E08000036,age30,5162
E08000036,age31,5044
E08000036,age32,4986
E08000036,age33,5101
E08000036,age34,5015
E08000036,age35,4989
E08000036,age36,4876
E08000036,age37,4710
E08000036,age38,4553
E08000036,age39,4520
E08000036,age40,4584
E08000036,age41,4547
E08000036,age42,4006
E08000036,age43,3799
E08000036,age44,3790
E08000036,age45,4198
E08000036,age46,4249
E08000036,age47,4317
E08000036,age48,4839
E08000036,age49,5166
E08000036,age50,5287
E08000036,age51,5246
E08000036,age52,5219
E08000036,age53,5314
E08000036,age54,5265
E08000036,age55,5207
E08000036,age56,5118
E08000036,age57,4999
E08000036,age58,4981
E08000036,age59,4696
E08000036,age60,4605
E08000036,age61,4350
E08000036,age62,4395
E08000036,age63,4294
E08000036,age64,3906
E08000037,age16,2101
E08000037,age17,2022
E08000037,age18,1974
E08000037,age19,1931
E08000037,age20,1822
E08000037,age21,1787
E08000037,age22,2124
E08000037,age23,2258
E08000037,age24,2420
E08000037,age25,2429
E08000037,age26,2579
E08000037,age27,2523
E08000037,age28,2525
E08000037,age29,2675
E08000037,age30,2641
E08000037,age31,2597
E08000037,age32,2638
E08000037,age33,2660
E08000037,age34,2605
E08000037,age35,2722
E08000037,age36,2587
E08000037,age37,2594
E08000037,age38,2604
E08000037,age39,2466
E08000037,age40,2622
E08000037,age41,2586
E08000037,age42,2342
E08000037,age43,2186
E08000037,age44,2162
E08000037,age45,2258
E08000037,age46,2241
E08000037,age47,2368
E08000037,age48,2424
E08000037,age49,2769
E08000037,age50,2741
E08000037,age51,2710
E08000037,age52,2745
E08000037,age53,2807
E08000037,age54,2933
E08000037,age55,2864
E08000037,age56,2887
E08000037,age57,2844
E08000037,age58,2850
E08000037,age59,2799
E08000037,age60,2620
E08000037,age61,2541
E08000037,age62,2488
E08000037,age63,2539
E08000037,age64,2364
E09000001,age16,36
E09000001,age17,37
E09000001,age18,60
E09000001,age19,52
E09000001,age20,113
E09000001,age21,131
E09000001,age22,193
E09000001,age23,307
E09000001,age24,221
E09000001,age25,245
E09000001,age26,262
E09000001,age27,240
E09000001,age28,227
E09000001,age29,239
E09000001,age30,243
E09000001,age31,201
E09000001,age32,211
E09000001,age33,186
E09000001,age34,159
E09000001,age35,174
E09000001,age36,152
E09000001,age37,129
E09000001,age38,134
E09000001,age39,135
E09000001,age40,113
E09000001,age41,108
E09000001,age42,103
E09000001,age43,117
E09000001,age44,106
E09000001,age45,108
E09000001,age46,96
E09000001,age47,107
E09000001,age48,100
E09000001,age49,133
E09000001,age50,123
E09000001,age51,138
E09000001,age52,142
E09000001,age53,141
E09000001,age54,96
E09000001,age55,113
E09000001,age56,98
E09000001,age57,111
E09000001,age58,98
E09000001,age59,98
E09000001,age60,103
E09000001,age61,95
E09000001,age62,84
E09000001,age63,100
E09000001,age64,77
E09000002,age16,3321
E09000002,age17,3061
E09000002,age18,2956
E09000002,age19,2472
E09000002,age20,2393
E09000002,age21,2405
E09000002,age22,2702
E09000002,age23,2846
E09000002,age24,2894
E09000002,age25,2919
E09000002,age26,3001
E09000002,age27,2969
E09000002,age28,3163
E09000002,age29,3164
E09000002,age30,3252
E09000002,age31,3550
E09000002,age32,3748
E09000002,age33,3768
E09000002,age34,3737
E09000002,age35,3772
E09000002,age36,3869
E09000002,age37,3667
E09000002,age38,3758
E09000002,age39,3572
E09000002,age40,3770
E09000002,age41,3487
E09000002,age42,3524
E09000002,age43,3141
E09000002,age44,3151
E09000002,age45,3101
E09000002,age46,3109
E09000002,age47,3031
E09000002,age48,2807
E09000002,age49,2882
E09000002,age50,2897
E09000002,age51,2860
E09000002,age52,2805
E09000002,age53,2800
E09000002,age54,2473
E09000002,age55,2510
E09000002,age56,2410
E09000002,age57,2205
E09000002,age58,2254
E09000002,age59,1947
E09000002,age60,2029
E09000002,age61,1777
E09000002,age62,1719
E09000002,age63,1524
E09000002,age64,1537
E09000003,age16,4897
E09000003,age17,4502
E09000003,age18,4007
E09000003,age19,3233
E09000003,age20,3293
E09000003,age21,4086
E09000003,age22,4577
E09000003,age23,5102
E09000003,age24,5337
E09000003,age25,5493
E09000003,age26,5500
E09000003,age27,5523
E09000003,age28,5609
E09000003,age29,5916
E09000003,age30,5952
E09000003,age31,5904
E09000003,age32,6148
E09000003,age33,6116
E09000003,age34,6055
E09000003,age35,6135
E09000003,age36,6220
E09000003,age37,5935
E09000003,age38,6223
E09000003,age39,6276
E09000003,age40,6343
E09000003,age41,6097
E09000003,age42,6149
E09000003,age43,5917
E09000003,age44,5582
E09000003,age45,5463
E09000003,age46,5499
E09000003,age47,5578
E09000003,age48,5486
E09000003,age49,5441
E09000003,age50,5296
E09000003,age51,5318
E09000003,age52,5193
E09000003,age53,4933
E09000003,age54,4905
E09000003,age55,4805
E09000003,age56,4741
E09000003,age57,4773
E09000003,age58,4297
E09000003,age59,4258
E09000003,age60,4140
E09000003,age61,3849
E09000003,age62,3882
E09000003,age63,3812
E09000003,age64,3454
E09000004,age16,3000
E09000004,age17,3061
E09000004,age18,2671
E09000004,age19,2401
E09000004,age20,2462
E09000004,age21,2678
E09000004,age22,2773
E09000004,age23,2791
E09000004,age24,2802
E09000004,age25,2828
E09000004,age26,2841
E09000004,age27,2978
E09000004,age28,3006
E09000004,age29,3225
E09000004,age30,3361
E09000004,age31,3368
E09000004,age32,3553
E09000004,age33,3403
E09000004,age34,3425
E09000004,age35,3448
E09000004,age36,3634
E09000004,age37,3459
E09000004,age38,3590
E09000004,age39,3582
E09000004,age40,3693
E09000004,age41,3648
E09000004,age42,3381
E09000004,age43,3172
E09000004,age44,3239
E09000004,age45,3128
E09000004,age46,3181
E09000004,age47,3156
E09000004,age48,3279
E09000004,age49,3270
E09000004,age50,3454
E09000004,age51,3436
E09000004,age52,3519
E09000004,age53,3338
E09000004,age54,3518
E09000004,age55,3499
E09000004,age56,3453
E09000004,age57,3384
E09000004,age58,3175
E09000004,age59,3097
E09000004,age60,3056
E09000004,age61,2756
E09000004,age62,2722
E09000004,age63,2568
E09000004,age64,2473
E09000005,age16,4225
E09000005,age17,4157
E09000005,age18,4125
E09000005,age19,4116
E09000005,age20,4189
E09000005,age21,4462
E09000005,age22,4870
E09000005,age23,5389
E09000005,age24,5679
E09000005,age25,5681
E09000005,age26,5773
E09000005,age27,6032
E09000005,age28,5883
E09000005,age29,5943
E09000005,age30,5989
E09000005,age31,6174
E09000005,age32,5960
E09000005,age33,5876
E09000005,age34,5848
E09000005,age35,5681
E09000005,age36,5589
E09000005,age37,5448
E09000005,age38,5342
E09000005,age39,5628
E09000005,age40,5375
E09000005,age41,5520
E09000005,age42,4985
E09000005,age43,4805
E09000005,age44,4672
E09000005,age45,4785
E09000005,age46,4952
E09000005,age47,4447
E09000005,age48,4545
E09000005,age49,4390
E09000005,age50,4527
E09000005,age51,4675
E09000005,age52,4876
E09000005,age53,4495
E09000005,age54,4209
E09000005,age55,4118
E09000005,age56,4271
E09000005,age57,3925
E09000005,age58,3772
E09000005,age59,3796
E09000005,age60,3571
E09000005,age61,3442
E09000005,age62,3461
E09000005,age63,3061
E09000005,age64,2853
E09000006,age16,3941
E09000006,age17,3794
E09000006,age18,3230
E09000006,age19,2389
E09000006,age20,2281
E09000006,age21,2575
E09000006,age22,3046
E09000006,age23,3284
E09000006,age24,3490
E09000006,age25,3366
E09000006,age26,3426
E09000006,age27,3739
E09000006,age28,3827
E09000006,age29,3967
E09000006,age30,4049
E09000006,age31,4456
E09000006,age32,4479
E09000006,age33,4798
E09000006,age34,4645
E09000006,age35,4812
E09000006,age36,4785
E09000006,age37,4992
E09000006,age38,4971
E09000006,age39,5229
E09000006,age40,5126
E09000006,age41,5136
E09000006,age42,5257
E09000006,age43,4838
E09000006,age44,4685
E09000006,age45,4621
E09000006,age46,4831
E09000006,age47,4699
E09000006,age48,4760
E09000006,age49,4793
E09000006,age50,4843
E09000006,age51,4635
E09000006,age52,4815
E09000006,age53,4767
E09000006,age54,4866
E09000006,age55,4716
E09000006,age56,4589
E09000006,age57,4731
E09000006,age58,4229
E09000006,age59,4081
E09000006,age60,4188
E09000006,age61,3805
E09000006,age62,3548
E09000006,age63,3438
E09000006,age64,3278
E09000007,age16,2195
E09000007,age17,2086
E09000007,age18,3228
E09000007,age19,4299
E09000007,age20,4175
E09000007,age21,3890
E09000007,age22,3801
E09000007,age23,4108
E09000007,age24,4191
E09000007,age25,4301
E09000007,age26,4482
E09000007,age27,4508
E09000007,age28,4366
E09000007,age29,4345
E09000007,age30,4263
E09000007,age31,4396
E09000007,age32,4230
E09000007,age33,3896
E09000007,age34,3756
E09000007,age35,3538
E09000007,age36,3482
E09000007,age37,3274
E09000007,age38,3136
E09000007,age39,3118
E09000007,age40,3066
E09000007,age41,2988
E09000007,age42,2989
E09000007,age43,2733
E09000007,age44,2724
E09000007,age45,2695
E09000007,age46,2806
E09000007,age47,2648
E09000007,age48,2587
E09000007,age49,2624
E09000007,age50,2765
E09000007,age51,2631
E09000007,age52,2690
E09000007,age53,2568
E09000007,age54,2615
E09000007,age55,2623
E09000007,age56,2416
E09000007,age57,2341
E09000007,age58,2211
E09000007,age59,2155
E09000007,age60,2038
E09000007,age61,1904
E09000007,age62,1811
E09000007,age63,1757
E09000007,age64,1632
E09000008,age16,5009
E09000008,age17,4911
E09000008,age18,4109
E09000008,age19,3583
E09000008,age20,3425
E09000008,age21,3923
E09000008,age22,4405
E09000008,age23,4785
E09000008,age24,5082
E09000008,age25,5168
E09000008,age26,5285
E09000008,age27,5486
E09000008,age28,5585
E09000008,age29,6006
E09000008,age30,6291
E09000008,age31,6194
E09000008,age32,6457
E09000008,age33,6323
E09000008,age34,6345
E09000008,age35,6412
E09000008,age36,6086
E09000008,age37,6263
E09000008,age38,6153
E09000008,age39,6238
E09000008,age40,6136
E09000008,age41,5970
E09000008,age42,5761
E09000008,age43,5325
E09000008,age44,5430
E09000008,age45,5431
E09000008,age46,5361
E09000008,age47,4836
E09000008,age48,5090
E09000008,age49,5243
E09000008,age50,5381
E09000008,age51,5271
E09000008,age52,5433
E09000008,age53,5466
E09000008,age54,5562
E09000008,age55,5396
E09000008,age56,5304
E09000008,age57,5344
E09000008,age58,5055
E09000008,age59,4675
E09000008,age60,4555
E09000008,age61,4259
E09000008,age62,4072
E09000008,age63,3817
E09000008,age64,3628
E09000009,age16,4461
E09000009,age17,4251
E09000009,age18,4509
E09000009,age19,4242
E09000009,age20,3792
E09000009,age21,4056
E09000009,age22,4606
E09000009,age23,4967
E09000009,age24,5205
E09000009,age25,5407
E09000009,age26,5679
E09000009,age27,6084
E09000009,age28,5861
E09000009,age29,5868
E09000009,age30,6072
E09000009,age31,6175
E09000009,age32,6113
E09000009,age33,6395
E09000009,age34,6024
E09000009,age35,6298
E09000009,age36,6195
E09000009,age37,6169
E09000009,age38,6067
E09000009,age39,6041
E09000009,age40,6471
E09000009,age41,6212
E09000009,age42,5863
E09000009,age43,5457
E09000009,age44,5661
E09000009,age45,5547
E09000009,age46,5435
E09000009,age47,5243
E09000009,age48,5203
E09000009,age49,4957
E09000009,age50,5100
E09000009,age51,5179
E09000009,age52,4930
E09000009,age53,4984
E09000009,age54,4555
E09000009,age55,4754
E09000009,age56,4615
E09000009,age57,4244
E09000009,age58,4245
E09000009,age59,4075
E09000009,age60,3819
E09000009,age61,3724
E09000009,age62,3583
E09000009,age63,3301
E09000009,age64,3218
E09000010,age16,4694
E09000010,age17,4662
E09000010,age18,4019
E09000010,age19,3278
E09000010,age20,3222
E09000010,age21,3520
E09000010,age22,4009
E09000010,age23,4112
E09000010,age24,4253
E09000010,age25,4250
E09000010,age26,4037
E09000010,age27,4315
E09000010,age28,4240
E09000010,age29,4335
E09000010,age30,4386
E09000010,age31,4580
E09000010,age32,4620
E09000010,age33,4869
E09000010,age34,4668
E09000010,age35,4883
E09000010,age36,4869
E09000010,age37,4565
E09000010,age38,4687
E09000010,age39,4975
E09000010,age40,5253
E09000010,age41,5018
E09000010,age42,4950
E09000010,age43,4713
E09000010,age44,4638
E09000010,age45,4490
E09000010,age46,4532
E09000010,age47,4450
E09000010,age48,4721
E09000010,age49,4537
E09000010,age50,4698
E09000010,age51,4584
E09000010,age52,4582
E09000010,age53,4537
E09000010,age54,4247
E09000010,age55,4566
E09000010,age56,4534
E09000010,age57,4246
E09000010,age58,4080
E09000010,age59,3684
E09000010,age60,3758
E09000010,age61,3687
E09000010,age62,3387
E09000010,age63,3257
E09000010,age64,2972
E09000011,age16,3279
E09000011,age17,3239
E09000011,age18,3067
E09000011,age19,3004
E09000011,age20,3129
E09000011,age21,3357
E09000011,age22,3721
E09000011,age23,3907
E09000011,age24,4249
E09000011,age25,4641
E09000011,age26,4461
E09000011,age27,4877
E09000011,age28,5243
E09000011,age29,5494
E09000011,age30,5502
