code,age,ageValue,occupation,occupationValue
E09000028,age51,3945,elementary,16833
E09000028,age52,3930,management,23109
E09000028,age52,3930,professional,51143
E09000028,age52,3930,technical,28878
E09000028,age52,3930,admin,11443
E09000028,age52,3930,skilledTrade,8030
E09000028,age52,3930,service,12816
E09000028,age52,3930,sales,8705
E09000028,age52,3930,manual,5990
E09000028,age52,3930,elementary,16833
E09000028,age53,3787,management,23109
E09000028,age53,3787,professional,51143
E09000028,age53,3787,technical,28878
E09000028,age53,3787,admin,11443
E09000028,age53,3787,skilledTrade,8030
E09000028,age53,3787,service,12816
E09000028,age53,3787,sales,8705
E09000028,age53,3787,manual,5990
E09000028,age53,3787,elementary,16833
E09000028,age54,3916,management,23109
E09000028,age54,3916,professional,51143
E09000028,age54,3916,technical,28878
E09000028,age54,3916,admin,11443
E09000028,age54,3916,skilledTrade,8030
E09000028,age54,3916,service,12816
E09000028,age54,3916,sales,8705
E09000028,age54,3916,manual,5990
E09000028,age54,3916,elementary,16833
E09000028,age55,3686,management,23109
E09000028,age55,3686,professional,51143
E09000028,age55,3686,technical,28878
E09000028,age55,3686,admin,11443
E09000028,age55,3686,skilledTrade,8030
E09000028,age55,3686,service,12816
E09000028,age55,3686,sales,8705
E09000028,age55,3686,manual,5990
E09000028,age55,3686,elementary,16833
E09000028,age56,3687,management,23109
E09000028,age56,3687,professional,51143
E09000028,age56,3687,technical,28878
E09000028,age56,3687,admin,11443
E09000028,age56,3687,skilledTrade,8030
E09000028,age56,3687,service,12816
E09000028,age56,3687,sales,8705
E09000028,age56,3687,manual,5990
E09000028,age56,3687,elementary,16833
E09000028,age57,3560,management,23109
E09000028,age57,3560,professional,51143
E09000028,age57,3560,technical,28878
E09000028,age57,3560,admin,11443
E09000028,age57,3560,skilledTrade,8030
E09000028,age57,3560,service,12816
E09000028,age57,3560,sales,8705
E09000028,age57,3560,manual,5990
E09000028,age57,3560,elementary,16833
E09000028,age58,3482,management,23109
E09000028,age58,3482,professional,51143
E09000028,age58,3482,technical,28878
E09000028,age58,3482,admin,11443
E09000028,age58,3482,skilledTrade,8030
E09000028,age58,3482,service,12816
E09000028,age58,3482,sales,8705
E09000028,age58,3482,manual,5990
E09000028,age58,3482,elementary,16833
E09000028,age59,3154,management,23109
E09000028,age59,3154,professional,51143
E09000028,age59,3154,technical,28878
E09000028,age59,3154,admin,11443
E09000028,age59,3154,skilledTrade,8030
E09000028,age59,3154,service,12816
E09000028,age59,3154,sales,8705
E09000028,age59,3154,manual,5990
E09000028,age59,3154,elementary,16833
E09000028,age60,3112,management,23109
E09000028,age60,3112,professional,51143
E09000028,age60,3112,technical,28878
E09000028,age60,3112,admin,11443
E09000028,age60,3112,skilledTrade,8030
E09000028,age60,3112,service,12816
E09000028,age60,3112,sales,8705
E09000028,age60,3112,manual,5990
E09000028,age60,3112,elementary,16833
E09000028,age61,2833,management,23109
E09000028,age61,2833,professional,51143
E09000028,age61,2833,technical,28878
E09000028,age61,2833,admin,11443
E09000028,age61,2833,skilledTrade,8030
E09000028,age61,2833,service,12816
E09000028,age61,2833,sales,8705
E09000028,age61,2833,manual,5990
E09000028,age61,2833,elementary,16833
E09000028,age62,2576,management,23109
E09000028,age62,2576,professional,51143
E09000028,age62,2576,technical,28878
E09000028,age62,2576,admin,11443
E09000028,age62,2576,skilledTrade,8030
E09000028,age62,2576,service,12816
E09000028,age62,2576,sales,8705
E09000028,age62,2576,manual,5990
E09000028,age62,2576,elementary,16833
E09000028,age63,2378,management,23109
E09000028,age63,2378,professional,51143
E09000028,age63,2378,technical,28878
E09000028,age63,2378,admin,11443
E09000028,age63,2378,skilledTrade,8030
E09000028,age63,2378,service,12816
E09000028,age63,2378,sales,8705
E09000028,age63,2378,manual,5990
E09000028,age63,2378,elementary,16833
E09000028,age64,2247,management,23109
E09000028,age64,2247,professional,51143
E09000028,age64,2247,technical,28878
E09000028,age64,2247,admin,11443
E09000028,age64,2247,skilledTrade,8030
E09000028,age64,2247,service,12816
E09000028,age64,2247,sales,8705
E09000028,age64,2247,manual,5990
E09000028,age64,2247,elementary,16833
E09000029,age16,2569,management,14604
E09000029,age16,2569,professional,25047
E09000029,age16,2569,technical,14218
E09000029,age16,2569,admin,11239
E09000029,age16,2569,skilledTrade,10383
E09000029,age16,2569,service,9022
E09000029,age16,2569,sales,6802
E09000029,age16,2569,manual,5380
E09000029,age16,2569,elementary,7527
E09000029,age17,2506,management,14604
E09000029,age17,2506,professional,25047
E09000029,age17,2506,technical,14218
E09000029,age17,2506,admin,11239
E09000029,age17,2506,skilledTrade,10383
E09000029,age17,2506,service,9022
E09000029,age17,2506,sales,6802
E09000029,age17,2506,manual,5380
E09000029,age17,2506,elementary,7527
E09000029,age18,2133,management,14604
E09000029,age18,2133,professional,25047
E09000029,age18,2133,technical,14218
E09000029,age18,2133,admin,11239
E09000029,age18,2133,skilledTrade,10383
E09000029,age18,2133,service,9022
E09000029,age18,2133,sales,6802
E09000029,age18,2133,manual,5380
E09000029,age18,2133,elementary,7527
E09000029,age19,1566,management,14604
E09000029,age19,1566,professional,25047
E09000029,age19,1566,technical,14218
E09000029,age19,1566,admin,11239
E09000029,age19,1566,skilledTrade,10383
E09000029,age19,1566,service,9022
E09000029,age19,1566,sales,6802
E09000029,age19,1566,manual,5380
E09000029,age19,1566,elementary,7527
E09000029,age20,1602,management,14604
E09000029,age20,1602,professional,25047
E09000029,age20,1602,technical,14218
E09000029,age20,1602,admin,11239
E09000029,age20,1602,skilledTrade,10383
E09000029,age20,1602,service,9022
E09000029,age20,1602,sales,6802
E09000029,age20,1602,manual,5380
E09000029,age20,1602,elementary,7527
E09000029,age21,1818,management,14604
E09000029,age21,1818,professional,25047
E09000029,age21,1818,technical,14218
E09000029,age21,1818,admin,11239
E09000029,age21,1818,skilledTrade,10383
E09000029,age21,1818,service,9022
E09000029,age21,1818,sales,6802
E09000029,age21,1818,manual,5380
E09000029,age21,1818,elementary,7527
E09000029,age22,1977,management,14604
E09000029,age22,1977,professional,25047
E09000029,age22,1977,technical,14218
E09000029,age22,1977,admin,11239
E09000029,age22,1977,skilledTrade,10383
E09000029,age22,1977,service,9022
E09000029,age22,1977,sales,6802
E09000029,age22,1977,manual,5380
E09000029,age22,1977,elementary,7527
E09000029,age23,2282,management,14604
E09000029,age23,2282,professional,25047
E09000029,age23,2282,technical,14218
E09000029,age23,2282,admin,11239
E09000029,age23,2282,skilledTrade,10383
E09000029,age23,2282,service,9022
E09000029,age23,2282,sales,6802
E09000029,age23,2282,manual,5380
E09000029,age23,2282,elementary,7527
E09000029,age24,2265,management,14604
E09000029,age24,2265,professional,25047
E09000029,age24,2265,technical,14218
E09000029,age24,2265,admin,11239
E09000029,age24,2265,skilledTrade,10383
E09000029,age24,2265,service,9022
E09000029,age24,2265,sales,6802
E09000029,age24,2265,manual,5380
E09000029,age24,2265,elementary,7527
E09000029,age25,2297,management,14604
E09000029,age25,2297,professional,25047
E09000029,age25,2297,technical,14218
E09000029,age25,2297,admin,11239
E09000029,age25,2297,skilledTrade,10383
E09000029,age25,2297,service,9022
E09000029,age25,2297,sales,6802
E09000029,age25,2297,manual,5380
E09000029,age25,2297,elementary,7527
E09000029,age26,2426,management,14604
E09000029,age26,2426,professional,25047
E09000029,age26,2426,technical,14218
E09000029,age26,2426,admin,11239
E09000029,age26,2426,skilledTrade,10383
E09000029,age26,2426,service,9022
E09000029,age26,2426,sales,6802
E09000029,age26,2426,manual,5380
E09000029,age26,2426,elementary,7527
E09000029,age27,2517,management,14604
E09000029,age27,2517,professional,25047
E09000029,age27,2517,technical,14218
E09000029,age27,2517,admin,11239
E09000029,age27,2517,skilledTrade,10383
E09000029,age27,2517,service,9022
E09000029,age27,2517,sales,6802
E09000029,age27,2517,manual,5380
E09000029,age27,2517,elementary,7527
E09000029,age28,2545,management,14604
E09000029,age28,2545,professional,25047
E09000029,age28,2545,technical,14218
E09000029,age28,2545,admin,11239
E09000029,age28,2545,skilledTrade,10383
E09000029,age28,2545,service,9022
E09000029,age28,2545,sales,6802
E09000029,age28,2545,manual,5380
E09000029,age28,2545,elementary,7527
E09000029,age29,2688,management,14604
E09000029,age29,2688,professional,25047
E09000029,age29,2688,technical,14218
E09000029,age29,2688,admin,11239
E09000029,age29,2688,skilledTrade,10383
E09000029,age29,2688,service,9022
E09000029,age29,2688,sales,6802
E09000029,age29,2688,manual,5380
E09000029,age29,2688,elementary,7527
E09000029,age30,2822,management,14604
E09000029,age30,2822,professional,25047
E09000029,age30,2822,technical,14218
E09000029,age30,2822,admin,11239
E09000029,age30,2822,skilledTrade,10383
E09000029,age30,2822,service,9022
E09000029,age30,2822,sales,6802
E09000029,age30,2822,manual,5380
E09000029,age30,2822,elementary,7527
E09000029,age31,2851,management,14604
E09000029,age31,2851,professional,25047
E09000029,age31,2851,technical,14218
E09000029,age31,2851,admin,11239
E09000029,age31,2851,skilledTrade,10383
E09000029,age31,2851,service,9022
E09000029,age31,2851,sales,6802
E09000029,age31,2851,manual,5380
E09000029,age31,2851,elementary,7527
E09000029,age32,2951,management,14604
E09000029,age32,2951,professional,25047
E09000029,age32,2951,technical,14218
E09000029,age32,2951,admin,11239
E09000029,age32,2951,skilledTrade,10383
E09000029,age32,2951,service,9022
E09000029,age32,2951,sales,6802
E09000029,age32,2951,manual,5380
E09000029,age32,2951,elementary,7527
E09000029,age33,3039,management,14604
E09000029,age33,3039,professional,25047
E09000029,age33,3039,technical,14218
E09000029,age33,3039,admin,11239
E09000029,age33,3039,skilledTrade,10383
E09000029,age33,3039,service,9022
E09000029,age33,3039,sales,6802
E09000029,age33,3039,manual,5380
E09000029,age33,3039,elementary,7527
E09000029,age34,3064,management,14604
E09000029,age34,3064,professional,25047
E09000029,age34,3064,technical,14218
E09000029,age34,3064,admin,11239
E09000029,age34,3064,skilledTrade,10383
E09000029,age34,3064,service,9022
E09000029,age34,3064,sales,6802
E09000029,age34,3064,manual,5380
E09000029,age34,3064,elementary,7527
E09000029,age35,3175,management,14604
E09000029,age35,3175,professional,25047
E09000029,age35,3175,technical,14218
E09000029,age35,3175,admin,11239
E09000029,age35,3175,skilledTrade,10383
E09000029,age35,3175,service,9022
E09000029,age35,3175,sales,6802
E09000029,age35,3175,manual,5380
E09000029,age35,3175,elementary,7527
E09000029,age36,3230,management,14604
E09000029,age36,3230,professional,25047
E09000029,age36,3230,technical,14218
E09000029,age36,3230,admin,11239
E09000029,age36,3230,skilledTrade,10383
E09000029,age36,3230,service,9022
E09000029,age36,3230,sales,6802
E09000029,age36,3230,manual,5380
E09000029,age36,3230,elementary,7527
E09000029,age37,3209,management,14604
E09000029,age37,3209,professional,25047
E09000029,age37,3209,technical,14218
E09000029,age37,3209,admin,11239
E09000029,age37,3209,skilledTrade,10383
E09000029,age37,3209,service,9022
E09000029,age37,3209,sales,6802
E09000029,age37,3209,manual,5380
E09000029,age37,3209,elementary,7527
E09000029,age38,3511,management,14604
E09000029,age38,3511,professional,25047
E09000029,age38,3511,technical,14218
E09000029,age38,3511,admin,11239
E09000029,age38,3511,skilledTrade,10383
E09000029,age38,3511,service,9022
E09000029,age38,3511,sales,6802
E09000029,age38,3511,manual,5380
E09000029,age38,3511,elementary,7527
E09000029,age39,3524,management,14604
E09000029,age39,3524,professional,25047
E09000029,age39,3524,technical,14218
E09000029,age39,3524,admin,11239
E09000029,age39,3524,skilledTrade,10383
E09000029,age39,3524,service,9022
E09000029,age39,3524,sales,6802
E09000029,age39,3524,manual,5380
E09000029,age39,3524,elementary,7527
E09000029,age40,3556,management,14604
E09000029,age40,3556,professional,25047
E09000029,age40,3556,technical,14218
E09000029,age40,3556,admin,11239
E09000029,age40,3556,skilledTrade,10383
E09000029,age40,3556,service,9022
E09000029,age40,3556,sales,6802
E09000029,age40,3556,manual,5380
E09000029,age40,3556,elementary,7527
E09000029,age41,3637,management,14604
E09000029,age41,3637,professional,25047
E09000029,age41,3637,technical,14218
E09000029,age41,3637,admin,11239
E09000029,age41,3637,skilledTrade,10383
E09000029,age41,3637,service,9022
E09000029,age41,3637,sales,6802
E09000029,age41,3637,manual,5380
E09000029,age41,3637,elementary,7527
E09000029,age42,3490,management,14604
E09000029,age42,3490,professional,25047
E09000029,age42,3490,technical,14218
E09000029,age42,3490,admin,11239
E09000029,age42,3490,skilledTrade,10383
E09000029,age42,3490,service,9022
E09000029,age42,3490,sales,6802
E09000029,age42,3490,manual,5380
E09000029,age42,3490,elementary,7527
E09000029,age43,3258,management,14604
E09000029,age43,3258,professional,25047
E09000029,age43,3258,technical,14218
E09000029,age43,3258,admin,11239
E09000029,age43,3258,skilledTrade,10383
E09000029,age43,3258,service,9022
E09000029,age43,3258,sales,6802
E09000029,age43,3258,manual,5380
E09000029,age43,3258,elementary,7527
E09000029,age44,3185,management,14604
E09000029,age44,3185,professional,25047
E09000029,age44,3185,technical,14218
E09000029,age44,3185,admin,11239
E09000029,age44,3185,skilledTrade,10383
E09000029,age44,3185,service,9022
E09000029,age44,3185,sales,6802
E09000029,age44,3185,manual,5380
E09000029,age44,3185,elementary,7527
E09000029,age45,3033,management,14604
E09000029,age45,3033,professional,25047
E09000029,age45,3033,technical,14218
E09000029,age45,3033,admin,11239
E09000029,age45,3033,skilledTrade,10383
E09000029,age45,3033,service,9022
E09000029,age45,3033,sales,6802
E09000029,age45,3033,manual,5380
E09000029,age45,3033,elementary,7527
E09000029,age46,3170,management,14604
E09000029,age46,3170,professional,25047
E09000029,age46,3170,technical,14218
E09000029,age46,3170,admin,11239
E09000029,age46,3170,skilledTrade,10383
E09000029,age46,3170,service,9022
E09000029,age46,3170,sales,6802
E09000029,age46,3170,manual,5380
E09000029,age46,3170,elementary,7527
E09000029,age47,3012,management,14604
E09000029,age47,3012,professional,25047
E09000029,age47,3012,technical,14218
E09000029,age47,3012,admin,11239
E09000029,age47,3012,skilledTrade,10383
E09000029,age47,3012,service,9022
E09000029,age47,3012,sales,6802
E09000029,age47,3012,manual,5380
E09000029,age47,3012,elementary,7527
E09000029,age48,3013,management,14604
E09000029,age48,3013,professional,25047
E09000029,age48,3013,technical,14218
E09000029,age48,3013,admin,11239
E09000029,age48,3013,skilledTrade,10383
E09000029,age48,3013,service,9022
E09000029,age48,3013,sales,6802
E09000029,age48,3013,manual,5380
E09000029,age48,3013,elementary,7527
E09000029,age49,3035,management,14604
E09000029,age49,3035,professional,25047
E09000029,age49,3035,technical,14218
E09000029,age49,3035,admin,11239
E09000029,age49,3035,skilledTrade,10383
E09000029,age49,3035,service,9022
E09000029,age49,3035,sales,6802
E09000029,age49,3035,manual,5380
E09000029,age49,3035,elementary,7527
E09000029,age50,3031,management,14604
E09000029,age50,3031,professional,25047
E09000029,age50,3031,technical,14218
E09000029,age50,3031,admin,11239
E09000029,age50,3031,skilledTrade,10383
E09000029,age50,3031,service,9022
E09000029,age50,3031,sales,6802
E09000029,age50,3031,manual,5380
E09000029,age50,3031,elementary,7527
E09000029,age51,2895,management,14604
E09000029,age51,2895,professional,25047
E09000029,age51,2895,technical,14218
E09000029,age51,2895,admin,11239
E09000029,age51,2895,skilledTrade,10383
E09000029,age51,2895,service,9022
E09000029,age51,2895,sales,6802
E09000029,age51,2895,manual,5380
E09000029,age51,2895,elementary,7527
E09000029,age52,2908,management,14604
E09000029,age52,2908,professional,25047
E09000029,age52,2908,technical,14218
E09000029,age52,2908,admin,11239
E09000029,age52,2908,skilledTrade,10383
E09000029,age52,2908,service,9022
E09000029,age52,2908,sales,6802
E09000029,age52,2908,manual,5380
E09000029,age52,2908,elementary,7527
E09000029,age53,2906,management,14604
E09000029,age53,2906,professional,25047
E09000029,age53,2906,technical,14218
E09000029,age53,2906,admin,11239
E09000029,age53,2906,skilledTrade,10383
E09000029,age53,2906,service,9022
E09000029,age53,2906,sales,6802
E09000029,age53,2906,manual,5380
E09000029,age53,2906,elementary,7527
E09000029,age54,2975,management,14604
E09000029,age54,2975,professional,25047
E09000029,age54,2975,technical,14218
E09000029,age54,2975,admin,11239
E09000029,age54,2975,skilledTrade,10383
E09000029,age54,2975,service,9022
E09000029,age54,2975,sales,6802
E09000029,age54,2975,manual,5380
E09000029,age54,2975,elementary,7527
E09000029,age55,2911,management,14604
E09000029,age55,2911,professional,25047
E09000029,age55,2911,technical,14218
E09000029,age55,2911,admin,11239
E09000029,age55,2911,skilledTrade,10383
E09000029,age55,2911,service,9022
E09000029,age55,2911,sales,6802
E09000029,age55,2911,manual,5380
E09000029,age55,2911,elementary,7527
E09000029,age56,2938,management,14604
E09000029,age56,2938,professional,25047
E09000029,age56,2938,technical,14218
E09000029,age56,2938,admin,11239
E09000029,age56,2938,skilledTrade,10383
E09000029,age56,2938,service,9022
E09000029,age56,2938,sales,6802
E09000029,age56,2938,manual,5380
E09000029,age56,2938,elementary,7527
E09000029,age57,2720,management,14604
E09000029,age57,2720,professional,25047
E09000029,age57,2720,technical,14218
E09000029,age57,2720,admin,11239
E09000029,age57,2720,skilledTrade,10383
E09000029,age57,2720,service,9022
E09000029,age57,2720,sales,6802
E09000029,age57,2720,manual,5380
E09000029,age57,2720,elementary,7527
E09000029,age58,2611,management,14604
E09000029,age58,2611,professional,25047
E09000029,age58,2611,technical,14218
E09000029,age58,2611,admin,11239
E09000029,age58,2611,skilledTrade,10383
E09000029,age58,2611,service,9022
E09000029,age58,2611,sales,6802
E09000029,age58,2611,manual,5380
E09000029,age58,2611,elementary,7527
E09000029,age59,2415,management,14604
E09000029,age59,2415,professional,25047
E09000029,age59,2415,technical,14218
E09000029,age59,2415,admin,11239
E09000029,age59,2415,skilledTrade,10383
E09000029,age59,2415,service,9022
E09000029,age59,2415,sales,6802
E09000029,age59,2415,manual,5380
E09000029,age59,2415,elementary,7527
E09000029,age60,2376,management,14604
E09000029,age60,2376,professional,25047
E09000029,age60,2376,technical,14218
E09000029,age60,2376,admin,11239
E09000029,age60,2376,skilledTrade,10383
E09000029,age60,2376,service,9022
E09000029,age60,2376,sales,6802
E09000029,age60,2376,manual,5380
E09000029,age60,2376,elementary,7527
E09000029,age61,2241,management,14604
E09000029,age61,2241,professional,25047
E09000029,age61,2241,technical,14218
E09000029,age61,2241,admin,11239
E09000029,age61,2241,skilledTrade,10383
E09000029,age61,2241,service,9022
E09000029,age61,2241,sales,6802
E09000029,age61,2241,manual,5380
E09000029,age61,2241,elementary,7527
E09000029,age62,2128,management,14604
E09000029,age62,2128,professional,25047
E09000029,age62,2128,technical,14218
E09000029,age62,2128,admin,11239
E09000029,age62,2128,skilledTrade,10383
E09000029,age62,2128,service,9022
E09000029,age62,2128,sales,6802
E09000029,age62,2128,manual,5380
E09000029,age62,2128,elementary,7527
E09000029,age63,1987,management,14604
E09000029,age63,1987,professional,25047
E09000029,age63,1987,technical,14218
E09000029,age63,1987,admin,11239
E09000029,age63,1987,skilledTrade,10383
E09000029,age63,1987,service,9022
E09000029,age63,1987,sales,6802
E09000029,age63,1987,manual,5380
E09000029,age63,1987,elementary,7527
E09000029,age64,1917,management,14604
E09000029,age64,1917,professional,25047
E09000029,age64,1917,technical,14218
E09000029,age64,1917,admin,11239
E09000029,age64,1917,skilledTrade,10383
E09000029,age64,1917,service,9022
E09000029,age64,1917,sales,6802
E09000029,age64,1917,manual,5380
E09000029,age64,1917,elementary,7527
E09000030,age16,3365,management,20628
E09000030,age16,3365,professional,49021
E09000030,age16,3365,technical,27819
E09000030,age16,3365,admin,11184
E09000030,age16,3365,skilledTrade,7508
E09000030,age16,3365,service,9276
E09000030,age16,3365,sales,10470
E09000030,age16,3365,manual,6949
E09000030,age16,3365,elementary,12537
E09000030,age17,3403,management,20628
E09000030,age17,3403,professional,49021
E09000030,age17,3403,technical,27819
E09000030,age17,3403,admin,11184
E09000030,age17,3403,skilledTrade,7508
E09000030,age17,3403,service,9276
E09000030,age17,3403,sales,10470
E09000030,age17,3403,manual,6949
E09000030,age17,3403,elementary,12537
E09000030,age18,3628,management,20628
E09000030,age18,3628,professional,49021
E09000030,age18,3628,technical,27819
E09000030,age18,3628,admin,11184
E09000030,age18,3628,skilledTrade,7508
E09000030,age18,3628,service,9276
E09000030,age18,3628,sales,10470
E09000030,age18,3628,manual,6949
E09000030,age18,3628,elementary,12537
E09000030,age19,4689,management,20628
E09000030,age19,4689,professional,49021
E09000030,age19,4689,technical,27819
E09000030,age19,4689,admin,11184
E09000030,age19,4689,skilledTrade,7508
E09000030,age19,4689,service,9276
E09000030,age19,4689,sales,10470
E09000030,age19,4689,manual,6949
E09000030,age19,4689,elementary,12537
E09000030,age20,5013,management,20628
E09000030,age20,5013,professional,49021
E09000030,age20,5013,technical,27819
E09000030,age20,5013,admin,11184
E09000030,age20,5013,skilledTrade,7508
E09000030,age20,5013,service,9276
E09000030,age20,5013,sales,10470
E09000030,age20,5013,manual,6949
E09000030,age20,5013,elementary,12537
E09000030,age21,5393,management,20628
E09000030,age21,5393,professional,49021
E09000030,age21,5393,technical,27819
E09000030,age21,5393,admin,11184
E09000030,age21,5393,skilledTrade,7508
E09000030,age21,5393,service,9276
E09000030,age21,5393,sales,10470
E09000030,age21,5393,manual,6949
E09000030,age21,5393,elementary,12537
E09000030,age22,6066,management,20628
E09000030,age22,6066,professional,49021
E09000030,age22,6066,technical,27819
E09000030,age22,6066,admin,11184
E09000030,age22,6066,skilledTrade,7508
E09000030,age22,6066,service,9276
E09000030,age22,6066,sales,10470
E09000030,age22,6066,manual,6949
E09000030,age22,6066,elementary,12537
E09000030,age23,7170,management,20628
E09000030,age23,7170,professional,49021
E09000030,age23,7170,technical,27819
E09000030,age23,7170,admin,11184
E09000030,age23,7170,skilledTrade,7508
E09000030,age23,7170,service,9276
E09000030,age23,7170,sales,10470
E09000030,age23,7170,manual,6949
E09000030,age23,7170,elementary,12537
E09000030,age24,8346,management,20628
E09000030,age24,8346,professional,49021
E09000030,age24,8346,technical,27819
E09000030,age24,8346,admin,11184
E09000030,age24,8346,skilledTrade,7508
E09000030,age24,8346,service,9276
E09000030,age24,8346,sales,10470
E09000030,age24,8346,manual,6949
E09000030,age24,8346,elementary,12537
E09000030,age25,8667,management,20628
E09000030,age25,8667,professional,49021
E09000030,age25,8667,technical,27819
E09000030,age25,8667,admin,11184
E09000030,age25,8667,skilledTrade,7508
E09000030,age25,8667,service,9276
E09000030,age25,8667,sales,10470
E09000030,age25,8667,manual,6949
E09000030,age25,8667,elementary,12537
E09000030,age26,9009,management,20628
E09000030,age26,9009,professional,49021
E09000030,age26,9009,technical,27819
E09000030,age26,9009,admin,11184
E09000030,age26,9009,skilledTrade,7508
E09000030,age26,9009,service,9276
E09000030,age26,9009,sales,10470
E09000030,age26,9009,manual,6949
E09000030,age26,9009,elementary,12537
E09000030,age27,8925,management,20628
E09000030,age27,8925,professional,49021
E09000030,age27,8925,technical,27819
E09000030,age27,8925,admin,11184
E09000030,age27,8925,skilledTrade,7508
E09000030,age27,8925,service,9276
E09000030,age27,8925,sales,10470
E09000030,age27,8925,manual,6949
E09000030,age27,8925,elementary,12537
E09000030,age28,8785,management,20628
E09000030,age28,8785,professional,49021
E09000030,age28,8785,technical,27819
E09000030,age28,8785,admin,11184
E09000030,age28,8785,skilledTrade,7508
E09000030,age28,8785,service,9276
E09000030,age28,8785,sales,10470
E09000030,age28,8785,manual,6949
E09000030,age28,8785,elementary,12537
E09000030,age29,9091,management,20628
E09000030,age29,9091,professional,49021
E09000030,age29,9091,technical,27819
E09000030,age29,9091,admin,11184
E09000030,age29,9091,skilledTrade,7508
E09000030,age29,9091,service,9276
E09000030,age29,9091,sales,10470
E09000030,age29,9091,manual,6949
E09000030,age29,9091,elementary,12537
E09000030,age30,9058,management,20628
E09000030,age30,9058,professional,49021
E09000030,age30,9058,technical,27819
E09000030,age30,9058,admin,11184
E09000030,age30,9058,skilledTrade,7508
E09000030,age30,9058,service,9276
E09000030,age30,9058,sales,10470
E09000030,age30,9058,manual,6949
E09000030,age30,9058,elementary,12537
E09000030,age31,8519,management,20628
E09000030,age31,8519,professional,49021
E09000030,age31,8519,technical,27819
E09000030,age31,8519,admin,11184
E09000030,age31,8519,skilledTrade,7508
E09000030,age31,8519,service,9276
E09000030,age31,8519,sales,10470
E09000030,age31,8519,manual,6949
E09000030,age31,8519,elementary,12537
E09000030,age32,8246,management,20628
E09000030,age32,8246,professional,49021
E09000030,age32,8246,technical,27819
E09000030,age32,8246,admin,11184
E09000030,age32,8246,skilledTrade,7508
E09000030,age32,8246,service,9276
E09000030,age32,8246,sales,10470
E09000030,age32,8246,manual,6949
E09000030,age32,8246,elementary,12537
E09000030,age33,7778,management,20628
E09000030,age33,7778,professional,49021
E09000030,age33,7778,technical,27819
E09000030,age33,7778,admin,11184
E09000030,age33,7778,skilledTrade,7508
E09000030,age33,7778,service,9276
E09000030,age33,7778,sales,10470
E09000030,age33,7778,manual,6949
E09000030,age33,7778,elementary,12537
E09000030,age34,7103,management,20628
E09000030,age34,7103,professional,49021
E09000030,age34,7103,technical,27819
E09000030,age34,7103,admin,11184
E09000030,age34,7103,skilledTrade,7508
E09000030,age34,7103,service,9276
E09000030,age34,7103,sales,10470
E09000030,age34,7103,manual,6949
E09000030,age34,7103,elementary,12537
E09000030,age35,6742,management,20628
E09000030,age35,6742,professional,49021
E09000030,age35,6742,technical,27819
E09000030,age35,6742,admin,11184
E09000030,age35,6742,skilledTrade,7508
E09000030,age35,6742,service,9276
E09000030,age35,6742,sales,10470
E09000030,age35,6742,manual,6949
E09000030,age35,6742,elementary,12537
E09000030,age36,6265,management,20628
E09000030,age36,6265,professional,49021
E09000030,age36,6265,technical,27819
E09000030,age36,6265,admin,11184
E09000030,age36,6265,skilledTrade,7508
E09000030,age36,6265,service,9276
E09000030,age36,6265,sales,10470
E09000030,age36,6265,manual,6949
E09000030,age36,6265,elementary,12537
E09000030,age37,5907,management,20628
E09000030,age37,5907,professional,49021
E09000030,age37,5907,technical,27819
E09000030,age37,5907,admin,11184
E09000030,age37,5907,skilledTrade,7508
E09000030,age37,5907,service,9276
E09000030,age37,5907,sales,10470
E09000030,age37,5907,manual,6949
E09000030,age37,5907,elementary,12537
E09000030,age38,5466,management,20628
E09000030,age38,5466,professional,49021
E09000030,age38,5466,technical,27819
E09000030,age38,5466,admin,11184
E09000030,age38,5466,skilledTrade,7508
E09000030,age38,5466,service,9276
E09000030,age38,5466,sales,10470
E09000030,age38,5466,manual,6949
E09000030,age38,5466,elementary,12537
E09000030,age39,5396,management,20628
E09000030,age39,5396,professional,49021
E09000030,age39,5396,technical,27819
E09000030,age39,5396,admin,11184
E09000030,age39,5396,skilledTrade,7508
E09000030,age39,5396,service,9276
E09000030,age39,5396,sales,10470
E09000030,age39,5396,manual,6949
E09000030,age39,5396,elementary,12537
E09000030,age40,5177,management,20628
E09000030,age40,5177,professional,49021
E09000030,age40,5177,technical,27819
E09000030,age40,5177,admin,11184
E09000030,age40,5177,skilledTrade,7508
E09000030,age40,5177,service,9276
E09000030,age40,5177,sales,10470
E09000030,age40,5177,manual,6949
E09000030,age40,5177,elementary,12537
E09000030,age41,4774,management,20628
E09000030,age41,4774,professional,49021
E09000030,age41,4774,technical,27819
E09000030,age41,4774,admin,11184
E09000030,age41,4774,skilledTrade,7508
E09000030,age41,4774,service,9276
E09000030,age41,4774,sales,10470
E09000030,age41,4774,manual,6949
E09000030,age41,4774,elementary,12537
E09000030,age42,4396,management,20628
E09000030,age42,4396,professional,49021
E09000030,age42,4396,technical,27819
E09000030,age42,4396,admin,11184
E09000030,age42,4396,skilledTrade,7508
E09000030,age42,4396,service,9276
E09000030,age42,4396,sales,10470
E09000030,age42,4396,manual,6949
E09000030,age42,4396,elementary,12537
E09000030,age43,4148,management,20628
E09000030,age43,4148,professional,49021
E09000030,age43,4148,technical,27819
E09000030,age43,4148,admin,11184
