code,category,value
E14001028,i30,79
E14001028,i31,211
E14001028,i32,645
E14001028,i33,89
E14001028,i35,295
E14001028,i36,186
E14001028,i37,26
E14001028,i38,303
E14001028,i39,6
E14001028,i41_42_43,5487
E14001028,i45,875
E14001028,i46,1372
E14001028,i47,5642
E14001028,i48,198
E14001028,i49,1363
E14001028,i50,8
E14001028,i51,27
E14001028,i52,656
E14001028,i53,610
E14001028,i55,144
E14001028,i56,1573
E14001028,i58,33
E14001028,i59,23
E14001028,i60,19
E14001028,i61,651
E14001028,i62,601
E14001028,i63,54
E14001028,i64,548
E14001028,i65,231
E14001028,i66,236
E14001028,i68,359
E14001028,i69,527
E14001028,i70,219
E14001028,i71,351
E14001028,i72,61
E14001028,i73,102
E14001028,i74,108
E14001028,i75,91
E14001028,i77,141
E14001028,i78,218
E14001028,i79,99
E14001028,i80,256
E14001028,i81,855
E14001028,i82,732
E14001028,i84,2648
E14001028,i85,4172
E14001028,i86,3542
E14001028,i87,848
E14001028,i88,2025
E14001028,i90,115
E14001028,i91,60
E14001028,i92,89
E14001028,i93,330
E14001028,i94,107
E14001028,i95,32
E14001028,i96,712
E14001028,i97,13
E14001028,i98,0
E14001028,i99,0
E14001029,N/A,56874
E14001029,i01,56
E14001029,i02,2
E14001029,i03,0
E14001029,i05,1
E14001029,i06,3
E14001029,i07,0
E14001029,i08,7
E14001029,i09,0
E14001029,i10,639
E14001029,i11,34
E14001029,i12,2
E14001029,i13,72
E14001029,i14,137
E14001029,i15,9
E14001029,i16,40
E14001029,i17,81
E14001029,i18,87
E14001029,i19,14
E14001029,i20,89
E14001029,i21,46
E14001029,i22,266
E14001029,i23,87
E14001029,i24,543
E14001029,i25,625
E14001029,i26,92
E14001029,i27,59
E14001029,i28,200
E14001029,i29,689
E14001029,i30,77
E14001029,i31,134
E14001029,i32,601
E14001029,i33,43
E14001029,i35,236
E14001029,i36,108
E14001029,i37,14
E14001029,i38,246
E14001029,i39,5
E14001029,i41_42_43,3479
E14001029,i45,723
E14001029,i46,1620
E14001029,i47,4276
E14001029,i48,91
E14001029,i49,1503
E14001029,i50,12
E14001029,i51,19
E14001029,i52,754
E14001029,i53,940
E14001029,i55,207
E14001029,i56,1835
E14001029,i58,24
E14001029,i59,31
E14001029,i60,26
E14001029,i61,254
E14001029,i62,563
E14001029,i63,20
E14001029,i64,643
E14001029,i65,226
E14001029,i66,184
E14001029,i68,474
E14001029,i69,643
E14001029,i70,144
E14001029,i71,276
E14001029,i72,46
E14001029,i73,132
E14001029,i74,129
E14001029,i75,32
E14001029,i77,133
E14001029,i78,250
E14001029,i79,61
E14001029,i80,337
E14001029,i81,843
E14001029,i82,380
E14001029,i84,1904
E14001029,i85,3418
E14001029,i86,3673
E14001029,i87,760
E14001029,i88,1801
E14001029,i90,127
E14001029,i91,41
E14001029,i92,119
E14001029,i93,249
E14001029,i94,176
E14001029,i95,24
E14001029,i96,597
E14001029,i97,11
E14001029,i98,0
E14001029,i99,1
E14001030,N/A,58986
E14001030,i01,44
E14001030,i02,3
E14001030,i03,1
E14001030,i05,1
E14001030,i06,9
E14001030,i07,0
E14001030,i08,6
E14001030,i09,1
E14001030,i10,645
E14001030,i11,38
E14001030,i12,1
E14001030,i13,68
E14001030,i14,95
E14001030,i15,15
E14001030,i16,36
E14001030,i17,94
E14001030,i18,104
E14001030,i19,12
E14001030,i20,122
E14001030,i21,39
E14001030,i22,320
E14001030,i23,76
E14001030,i24,803
E14001030,i25,915
E14001030,i26,80
E14001030,i27,60
E14001030,i28,250
E14001030,i29,732
E14001030,i30,75
E14001030,i31,220
E14001030,i32,737
E14001030,i33,93
E14001030,i35,298
E14001030,i36,111
E14001030,i37,14
E14001030,i38,304
E14001030,i39,3
E14001030,i41_42_43,3937
E14001030,i45,846
E14001030,i46,1847
E14001030,i47,5076
E14001030,i48,125
E14001030,i49,1647
E14001030,i50,16
E14001030,i51,17
E14001030,i52,776
E14001030,i53,943
E14001030,i55,184
E14001030,i56,1822
E14001030,i58,24
E14001030,i59,30
E14001030,i60,14
E14001030,i61,210
E14001030,i62,509
E14001030,i63,20
E14001030,i64,565
E14001030,i65,247
E14001030,i66,179
E14001030,i68,445
E14001030,i69,489
E14001030,i70,125
E14001030,i71,341
E14001030,i72,36
E14001030,i73,105
E14001030,i74,93
E14001030,i75,45
E14001030,i77,170
E14001030,i78,232
E14001030,i79,67
E14001030,i80,346
E14001030,i81,902
E14001030,i82,360
E14001030,i84,2040
E14001030,i85,3325
E14001030,i86,3503
E14001030,i87,840
E14001030,i88,2161
E14001030,i90,130
E14001030,i91,59
E14001030,i92,140
E14001030,i93,240
E14001030,i94,175
E14001030,i95,47
E14001030,i96,511
E14001030,i97,5
E14001030,i98,0
E14001030,i99,1
E14001031,N/A,57344
E14001031,i01,1687
E14001031,i02,26
E14001031,i03,48
E14001031,i05,1
E14001031,i06,22
E14001031,i07,1
E14001031,i08,20
E14001031,i09,3
E14001031,i10,441
E14001031,i11,81
E14001031,i12,2
E14001031,i13,115
E14001031,i14,39
E14001031,i15,32
E14001031,i16,43
E14001031,i17,12
E14001031,i18,161
E14001031,i19,8
E14001031,i20,58
E14001031,i21,47
E14001031,i22,72
E14001031,i23,74
E14001031,i24,85
E14001031,i25,280
E14001031,i26,164
E14001031,i27,63
E14001031,i28,123
E14001031,i29,72
E14001031,i30,467
E14001031,i31,122
E14001031,i32,449
E14001031,i33,77
E14001031,i35,148
E14001031,i36,208
E14001031,i37,18
E14001031,i38,212
E14001031,i39,2
E14001031,i41_42_43,4013
E14001031,i45,769
E14001031,i46,983
E14001031,i47,4299
E14001031,i48,135
E14001031,i49,536
E14001031,i50,29
E14001031,i51,55
E14001031,i52,150
E14001031,i53,289
E14001031,i55,712
E14001031,i56,2041
E14001031,i58,133
E14001031,i59,146
E14001031,i60,55
E14001031,i61,146
E14001031,i62,650
E14001031,i63,32
E14001031,i64,273
E14001031,i65,176
E14001031,i66,251
E14001031,i68,805
E14001031,i69,851
E14001031,i70,313
E14001031,i71,577
E14001031,i72,106
E14001031,i73,213
E14001031,i74,272
E14001031,i75,209
E14001031,i77,111
E14001031,i78,130
E14001031,i79,178
E14001031,i80,87
E14001031,i81,1474
E14001031,i82,175
E14001031,i84,3086
E14001031,i85,4203
E14001031,i86,4472
E14001031,i87,869
E14001031,i88,1891
E14001031,i90,524
E14001031,i91,207
E14001031,i92,30
E14001031,i93,418
E14001031,i94,248
E14001031,i95,48
E14001031,i96,760
E14001031,i97,32
E14001031,i98,0
E14001031,i99,6
E14001032,N/A,93408
E14001032,i01,63
E14001032,i02,0
E14001032,i03,1
E14001032,i05,2
E14001032,i06,41
E14001032,i07,2
E14001032,i08,5
E14001032,i09,2
E14001032,i10,444
E14001032,i11,64
E14001032,i12,12
E14001032,i13,32
E14001032,i14,281
E14001032,i15,18
E14001032,i16,25
E14001032,i17,10
E14001032,i18,135
E14001032,i19,13
E14001032,i20,58
E14001032,i21,136
E14001032,i22,30
E14001032,i23,29
E14001032,i24,32
E14001032,i25,95
E14001032,i26,111
E14001032,i27,26
E14001032,i28,54
E14001032,i29,150
E14001032,i30,31
E14001032,i31,116
E14001032,i32,224
E14001032,i33,37
E14001032,i35,244
E14001032,i36,48
E14001032,i37,10
E14001032,i38,162
E14001032,i39,20
E14001032,i41_42_43,9524
E14001032,i45,414
E14001032,i46,1609
E14001032,i47,9429
E14001032,i48,244
E14001032,i49,2936
E14001032,i50,72
E14001032,i51,97
E14001032,i52,612
E14001032,i53,988
E14001032,i55,1211
E14001032,i56,6464
E14001032,i58,307
E14001032,i59,653
E14001032,i60,264
E14001032,i61,452
E14001032,i62,3821
E14001032,i63,270
E14001032,i64,2961
E14001032,i65,640
E14001032,i66,1325
E14001032,i68,1593
E14001032,i69,2564
E14001032,i70,1062
E14001032,i71,838
E14001032,i72,422
E14001032,i73,1384
E14001032,i74,655
E14001032,i75,40
E14001032,i77,182
E14001032,i78,721
E14001032,i79,302
E14001032,i80,1482
E14001032,i81,4317
E14001032,i82,771
E14001032,i84,3971
E14001032,i85,7865
E14001032,i86,7468
E14001032,i87,808
E14001032,i88,2988
E14001032,i90,1252
E14001032,i91,192
E14001032,i92,418
E14001032,i93,507
E14001032,i94,577
E14001032,i95,58
E14001032,i96,987
E14001032,i97,135
E14001032,i98,0
E14001032,i99,71
E14001033,N/A,55046
E14001033,i01,618
E14001033,i02,12
E14001033,i03,7
E14001033,i05,1
E14001033,i06,77
E14001033,i07,0
E14001033,i08,7
E14001033,i09,9
E14001033,i10,806
E14001033,i11,41
E14001033,i12,2
E14001033,i13,97
E14001033,i14,63
E14001033,i15,139
E14001033,i16,51
E14001033,i17,114
E14001033,i18,178
E14001033,i19,17
E14001033,i20,126
E14001033,i21,104
E14001033,i22,211
E14001033,i23,143
E14001033,i24,63
E14001033,i25,288
E14001033,i26,85
E14001033,i27,60
E14001033,i28,178
E14001033,i29,309
E14001033,i30,129
E14001033,i31,89
E14001033,i32,591
E14001033,i33,70
E14001033,i35,177
E14001033,i36,116
E14001033,i37,25
E14001033,i38,196
E14001033,i39,3
E14001033,i41_42_43,3884
E14001033,i45,707
E14001033,i46,1692
E14001033,i47,5112
E14001033,i48,178
E14001033,i49,1205
E14001033,i50,58
E14001033,i51,53
E14001033,i52,611
E14001033,i53,367
E14001033,i55,181
E14001033,i56,1923
E14001033,i58,46
E14001033,i59,64
E14001033,i60,50
E14001033,i61,292
E14001033,i62,713
E14001033,i63,21
E14001033,i64,749
E14001033,i65,250
E14001033,i66,291
E14001033,i68,596
E14001033,i69,1024
E14001033,i70,201
E14001033,i71,549
E14001033,i72,83
E14001033,i73,181
E14001033,i74,162
E14001033,i75,112
E14001033,i77,216
E14001033,i78,280
E14001033,i79,116
E14001033,i80,182
E14001033,i81,986
E14001033,i82,381
E14001033,i84,2711
E14001033,i85,4856
E14001033,i86,4432
E14001033,i87,807
E14001033,i88,1942
E14001033,i90,194
E14001033,i91,66
E14001033,i92,85
E14001033,i93,568
E14001033,i94,155
E14001033,i95,38
E14001033,i96,806
E14001033,i97,12
E14001033,i98,0
E14001033,i99,3
E14001034,N/A,60755
E14001034,i01,1187
E14001034,i02,36
E14001034,i03,7
E14001034,i05,2
E14001034,i06,22
E14001034,i07,0
E14001034,i08,13
E14001034,i09,3
E14001034,i10,971
E14001034,i11,86
E14001034,i12,0
E14001034,i13,69
E14001034,i14,71
E14001034,i15,42
E14001034,i16,95
E14001034,i17,121
E14001034,i18,230
E14001034,i19,5
E14001034,i20,273
E14001034,i21,485
E14001034,i22,183
E14001034,i23,111
E14001034,i24,115
E14001034,i25,470
E14001034,i26,319
E14001034,i27,152
E14001034,i28,355
E14001034,i29,139
E14001034,i30,231
E14001034,i31,195
E14001034,i32,884
E14001034,i33,250
E14001034,i35,261
E14001034,i36,130
E14001034,i37,29
E14001034,i38,221
E14001034,i39,9
E14001034,i41_42_43,5916
E14001034,i45,1166
E14001034,i46,1850
E14001034,i47,5477
E14001034,i48,213
E14001034,i49,1463
E14001034,i50,23
E14001034,i51,97
E14001034,i52,557
E14001034,i53,573
E14001034,i55,550
E14001034,i56,2054
E14001034,i58,164
E14001034,i59,95
E14001034,i60,29
E14001034,i61,339
E14001034,i62,1182
E14001034,i63,26
E14001034,i64,351
E14001034,i65,461
E14001034,i66,304
E14001034,i68,726
E14001034,i69,884
E14001034,i70,329
E14001034,i71,794
E14001034,i72,879
E14001034,i73,234
E14001034,i74,256
E14001034,i75,466
E14001034,i77,143
E14001034,i78,257
E14001034,i79,137
E14001034,i80,400
E14001034,i81,1950
E14001034,i82,349
E14001034,i84,5375
E14001034,i85,5078
E14001034,i86,5088
E14001034,i87,817
E14001034,i88,2146
E14001034,i90,261
E14001034,i91,128
E14001034,i92,72
E14001034,i93,1321
E14001034,i94,222
E14001034,i95,43
E14001034,i96,981
E14001034,i97,26
E14001034,i98,0
E14001034,i99,1474
E14001035,N/A,53938
E14001035,i01,1219
E14001035,i02,37
E14001035,i03,8
E14001035,i05,13
E14001035,i06,21
E14001035,i07,1
E14001035,i08,17
E14001035,i09,3
E14001035,i10,356
E14001035,i11,87
E14001035,i12,0
E14001035,i13,91
E14001035,i14,40
E14001035,i15,15
E14001035,i16,62
E14001035,i17,59
E14001035,i18,152
E14001035,i19,8
E14001035,i20,66
E14001035,i21,73
E14001035,i22,322
E14001035,i23,64
E14001035,i24,106
E14001035,i25,351
E14001035,i26,278
E14001035,i27,97
E14001035,i28,305
E14001035,i29,350
E14001035,i30,217
E14001035,i31,121
E14001035,i32,720
E14001035,i33,98
E14001035,i35,256
E14001035,i36,117
E14001035,i37,52
E14001035,i38,189
E14001035,i39,16
E14001035,i41_42_43,3879
E14001035,i45,842
E14001035,i46,1253
E14001035,i47,3953
E14001035,i48,177
E14001035,i49,570
E14001035,i50,7
E14001035,i51,38
E14001035,i52,222
E14001035,i53,300
E14001035,i55,350
E14001035,i56,1550
E14001035,i58,114
E14001035,i59,111
E14001035,i60,52
E14001035,i61,253
E14001035,i62,1323
E14001035,i63,25
E14001035,i64,326
E14001035,i65,337
E14001035,i66,333
E14001035,i68,977
E14001035,i69,946
E14001035,i70,494
E14001035,i71,835
E14001035,i72,296
E14001035,i73,258
E14001035,i74,315
E14001035,i75,193
E14001035,i77,121
E14001035,i78,176
E14001035,i79,125
E14001035,i80,202
E14001035,i81,1428
E14001035,i82,281
E14001035,i84,2604
E14001035,i85,4816
E14001035,i86,3347
E14001035,i87,914
E14001035,i88,1845
E14001035,i90,337
E14001035,i91,103
E14001035,i92,25
E14001035,i93,520
E14001035,i94,281
E14001035,i95,56
E14001035,i96,760
E14001035,i97,24
E14001035,i98,0
E14001035,i99,7
E14001036,N/A,57748
E14001036,i01,26
E14001036,i02,2
E14001036,i03,1
E14001036,i05,4
E14001036,i06,101
E14001036,i07,10
E14001036,i08,8
E14001036,i09,3
E14001036,i10,198
E14001036,i11,102
E14001036,i12,21
E14001036,i13,17
E14001036,i14,201
E14001036,i15,13
E14001036,i16,5
E14001036,i17,8
E14001036,i18,31
E14001036,i19,21
E14001036,i20,73
E14001036,i21,232
E14001036,i22,10
E14001036,i23,22
E14001036,i24,16
E14001036,i25,18
E14001036,i26,116
E14001036,i27,13
E14001036,i28,24
E14001036,i29,93
E14001036,i30,31
E14001036,i31,35
E14001036,i32,215
E14001036,i33,5
E14001036,i35,202
E14001036,i36,22
E14001036,i37,6
E14001036,i38,70
E14001036,i39,1
E14001036,i41_42_43,1989
E14001036,i45,174
E14001036,i46,882
E14001036,i47,5133
E14001036,i48,225
E14001036,i49,977
E14001036,i50,83
E14001036,i51,135
E14001036,i52,151
E14001036,i53,307
E14001036,i55,727
E14001036,i56,2907
E14001036,i58,334
E14001036,i59,842
E14001036,i60,308
E14001036,i61,445
E14001036,i62,2976
E14001036,i63,233
E14001036,i64,3740
E14001036,i65,375
E14001036,i66,2169
E14001036,i68,1572
E14001036,i69,2254
E14001036,i70,1822
E14001036,i71,985
E14001036,i72,495
E14001036,i73,1331
E14001036,i74,711
E14001036,i75,48
E14001036,i77,86
E14001036,i78,404
E14001036,i79,319
E14001036,i80,346
E14001036,i81,782
E14001036,i82,341
E14001036,i84,1562
E14001036,i85,4359
E14001036,i86,3823
E14001036,i87,288
E14001036,i88,1565
E14001036,i90,1471
E14001036,i91,225
E14001036,i92,121
E14001036,i93,417
E14001036,i94,389
E14001036,i95,45
E14001036,i96,676
E14001036,i97,220
E14001036,i98,0
E14001036,i99,284
E14001037,N/A,43820
E14001037,i01,1212
E14001037,i02,57
E14001037,i03,24
E14001037,i05,1
E14001037,i06,47
E14001037,i07,0
E14001037,i08,35
E14001037,i09,5
E14001037,i10,310
E14001037,i11,98
E14001037,i12,18
E14001037,i13,90
E14001037,i14,45
E14001037,i15,20
E14001037,i16,37
E14001037,i17,424
E14001037,i18,90
E14001037,i19,8
E14001037,i20,44
E14001037,i21,69
E14001037,i22,39
E14001037,i23,67
E14001037,i24,32
E14001037,i25,158
E14001037,i26,92
E14001037,i27,126
E14001037,i28,99
E14001037,i29,74
E14001037,i30,172
E14001037,i31,112
E14001037,i32,365
E14001037,i33,55
E14001037,i35,287
E14001037,i36,112
E14001037,i37,16
E14001037,i38,132
E14001037,i39,4
E14001037,i41_42_43,3805
E14001037,i45,683
E14001037,i46,1042
E14001037,i47,4696
E14001037,i48,148
E14001037,i49,633
E14001037,i50,71
E14001037,i51,25
E14001037,i52,83
E14001037,i53,265
E14001037,i55,2339
E14001037,i56,2756
E14001037,i58,108
E14001037,i59,91
E14001037,i60,24
E14001037,i61,138
E14001037,i62,548
E14001037,i63,14
E14001037,i64,221
E14001037,i65,144
E14001037,i66,259
E14001037,i68,630
E14001037,i69,653
E14001037,i70,363
E14001037,i71,529
E14001037,i72,99
E14001037,i73,200
E14001037,i74,264
E14001037,i75,160
E14001037,i77,89
E14001037,i78,81
E14001037,i79,283
E14001037,i80,59
E14001037,i81,1388
E14001037,i82,222
E14001037,i84,1699
E14001037,i85,4016
E14001037,i86,2795
E14001037,i87,697
E14001037,i88,1448
E14001037,i90,339
E14001037,i91,360
E14001037,i92,29
E14001037,i93,458
E14001037,i94,320
E14001037,i95,33
E14001037,i96,698
E14001037,i97,25
E14001037,i98,0
E14001037,i99,1
E14001038,N/A,60093
E14001038,i01,338
E14001038,i02,9
E14001038,i03,1
E14001038,i05,0
E14001038,i06,48
E14001038,i07,0
E14001038,i08,28
E14001038,i09,6
E14001038,i10,807
E14001038,i11,134
E14001038,i12,25
E14001038,i13,49
E14001038,i14,31
E14001038,i15,12
E14001038,i16,45
E14001038,i17,134
E14001038,i18,131
E14001038,i19,12
E14001038,i20,62
E14001038,i21,68
E14001038,i22,174
E14001038,i23,108
E14001038,i24,119
E14001038,i25,257
E14001038,i26,228
E14001038,i27,68
E14001038,i28,189
E14001038,i29,230
E14001038,i30,400
E14001038,i31,144
E14001038,i32,524
E14001038,i33,116
E14001038,i35,304
E14001038,i36,244
E14001038,i37,45
E14001038,i38,405
E14001038,i39,8
E14001038,i41_42_43,4915
E14001038,i45,1294
E14001038,i46,1576
E14001038,i47,6125
E14001038,i48,209
E14001038,i49,1458
E14001038,i50,24
E14001038,i51,141
E14001038,i52,598
E14001038,i53,671
E14001038,i55,501
E14001038,i56,2342
E14001038,i58,93
E14001038,i59,151
E14001038,i60,55
E14001038,i61,347
E14001038,i62,1067
E14001038,i63,25
E14001038,i64,624
E14001038,i65,425
E14001038,i66,530
E14001038,i68,856
E14001038,i69,1049
E14001038,i70,311
E14001038,i71,636
E14001038,i72,95
E14001038,i73,259
E14001038,i74,237
E14001038,i75,272
E14001038,i77,174
E14001038,i78,366
E14001038,i79,185
E14001038,i80,278
E14001038,i81,1259
E14001038,i82,322
E14001038,i84,3093
E14001038,i85,4660
E14001038,i86,4341
E14001038,i87,1621
E14001038,i88,2661
E14001038,i90,309
E14001038,i91,81
E14001038,i92,80
E14001038,i93,475
E14001038,i94,222
E14001038,i95,65
E14001038,i96,881
E14001038,i97,16
E14001038,i98,0
E14001038,i99,2
E14001039,N/A,56184
E14001039,i01,124
E14001039,i02,3
E14001039,i03,5
E14001039,i05,4
E14001039,i06,19
E14001039,i07,0
E14001039,i08,14
E14001039,i09,0
E14001039,i10,1424
E14001039,i11,63
E14001039,i12,1
E14001039,i13,186
E14001039,i14,62
E14001039,i15,18
E14001039,i16,47
E14001039,i17,81
E14001039,i18,102
E14001039,i19,13
E14001039,i20,178
E14001039,i21,92
E14001039,i22,211
E14001039,i23,148
E14001039,i24,77
E14001039,i25,294
E14001039,i26,101
E14001039,i27,128
E14001039,i28,156
E14001039,i29,319
E14001039,i30,157
E14001039,i31,141
E14001039,i32,606
E14001039,i33,85
E14001039,i35,279
E14001039,i36,149
E14001039,i37,54
E14001039,i38,283
E14001039,i39,10
E14001039,i41_42_43,5195
E14001039,i45,769
E14001039,i46,1739
E14001039,i47,5256
E14001039,i48,215
E14001039,i49,1423
E14001039,i50,18
E14001039,i51,36
E14001039,i52,761
E14001039,i53,627
E14001039,i55,196
E14001039,i56,1833
E14001039,i58,32
E14001039,i59,56
E14001039,i60,31
E14001039,i61,399
E14001039,i62,766
E14001039,i63,31
E14001039,i64,538
E14001039,i65,241
E14001039,i66,208
E14001039,i68,499
E14001039,i69,819
E14001039,i70,200
E14001039,i71,540
E14001039,i72,79
E14001039,i73,167
E14001039,i74,151
E14001039,i75,82
E14001039,i77,283
E14001039,i78,279
E14001039,i79,184
E14001039,i80,242
E14001039,i81,1069
E14001039,i82,381
E14001039,i84,3071
E14001039,i85,4261
E14001039,i86,5337
E14001039,i87,805
E14001039,i88,2297
E14001039,i90,184
E14001039,i91,37
E14001039,i92,162
E14001039,i93,529
E14001039,i94,160
E14001039,i95,37
E14001039,i96,834
E14001039,i97,13
E14001039,i98,0
E14001039,i99,3
E14001040,N/A,46882
E14001040,i01,30
E14001040,i02,1
E14001040,i03,1
E14001040,i05,1
E14001040,i06,119
E14001040,i07,9
E14001040,i08,14
E14001040,i09,10
E14001040,i10,177
E14001040,i11,92
E14001040,i12,25
E14001040,i13,26
E14001040,i14,85
E14001040,i15,14
E14001040,i16,1
E14001040,i17,9
E14001040,i18,52
E14001040,i19,17
E14001040,i20,62
E14001040,i21,204
E14001040,i22,23
E14001040,i23,26
E14001040,i24,23
E14001040,i25,56
E14001040,i26,167
E14001040,i27,24
E14001040,i28,29
E14001040,i29,83
E14001040,i30,39
E14001040,i31,49
E14001040,i32,234
E14001040,i33,26
E14001040,i35,244
E14001040,i36,41
E14001040,i37,11
E14001040,i38,95
E14001040,i39,6
E14001040,i41_42_43,3160
E14001040,i45,200
E14001040,i46,821
E14001040,i47,4167
E14001040,i48,189
E14001040,i49,788
E14001040,i50,54
E14001040,i51,105
E14001040,i52,173
E14001040,i53,272
E14001040,i55,319
E14001040,i56,1920
E14001040,i58,520
E14001040,i59,576
E14001040,i60,313
E14001040,i61,444
E14001040,i62,3211
E14001040,i63,170
E14001040,i64,2984
E14001040,i65,764
E14001040,i66,1806
E14001040,i68,1293
E14001040,i69,2459
E14001040,i70,1544
E14001040,i71,1171
E14001040,i72,412
E14001040,i73,1383
E14001040,i74,624
E14001040,i75,78
E14001040,i77,68
E14001040,i78,523
E14001040,i79,361
E14001040,i80,210
E14001040,i81,1011
E14001040,i82,426
E14001040,i84,2445
E14001040,i85,5415
E14001040,i86,4456
E14001040,i87,295
E14001040,i88,1662
E14001040,i90,1111
E14001040,i91,219
E14001040,i92,175
E14001040,i93,628
E14001040,i94,561
E14001040,i95,25
E14001040,i96,547
E14001040,i97,65
E14001040,i98,0
E14001040,i99,80
E14001041,N/A,54782
E14001041,i01,353
E14001041,i02,11
E14001041,i03,13
E14001041,i05,2
E14001041,i06,53
E14001041,i07,1
E14001041,i08,4
E14001041,i09,2
E14001041,i10,208
E14001041,i11,82
E14001041,i12,87
E14001041,i13,42
E14001041,i14,36
E14001041,i15,10
E14001041,i16,19
E14001041,i17,18
E14001041,i18,97
E14001041,i19,48
E14001041,i20,62
E14001041,i21,207
E14001041,i22,65
E14001041,i23,44
E14001041,i24,23
E14001041,i25,129
E14001041,i26,247
E14001041,i27,75
E14001041,i28,94
E14001041,i29,130
E14001041,i30,151
E14001041,i31,54
E14001041,i32,401
E14001041,i33,69
E14001041,i35,217
E14001041,i36,85
E14001041,i37,8
E14001041,i38,98
E14001041,i39,7
E14001041,i41_42_43,3218
E14001041,i45,490
E14001041,i46,936
E14001041,i47,3787
E14001041,i48,170
E14001041,i49,548
E14001041,i50,98
E14001041,i51,120
E14001041,i52,382
E14001041,i53,306
E14001041,i55,273
E14001041,i56,1908
E14001041,i58,199
E14001041,i59,203
E14001041,i60,145
E14001041,i61,517
E14001041,i62,2328
E14001041,i63,50
E14001041,i64,598
E14001041,i65,577
E14001041,i66,682
E14001041,i68,794
E14001041,i69,1204
E14001041,i70,749
E14001041,i71,1154
E14001041,i72,315
E14001041,i73,510
E14001041,i74,346
E14001041,i75,175
E14001041,i77,122
E14001041,i78,336
E14001041,i79,187
E14001041,i80,144
E14001041,i81,1182
E14001041,i82,216
E14001041,i84,4007
E14001041,i85,5736
E14001041,i86,5071
E14001041,i87,654
E14001041,i88,1652
E14001041,i90,458
E14001041,i91,174
E14001041,i92,29
E14001041,i93,515
E14001041,i94,329
E14001041,i95,44
E14001041,i96,537
E14001041,i97,39
E14001041,i98,1
E14001041,i99,14
E14001042,N/A,54035
E14001042,i01,156
E14001042,i02,3
E14001042,i03,8
E14001042,i05,2
E14001042,i06,110
E14001042,i07,0
E14001042,i08,16
E14001042,i09,8
E14001042,i10,374
E14001042,i11,90
E14001042,i12,16
E14001042,i13,28
E14001042,i14,74
E14001042,i15,6
E14001042,i16,8
E14001042,i17,11
E14001042,i18,143
E14001042,i19,33
E14001042,i20,146
E14001042,i21,735
E14001042,i22,63
E14001042,i23,29
E14001042,i24,30
E14001042,i25,133
E14001042,i26,319
E14001042,i27,63
E14001042,i28,110
E14001042,i29,270
E14001042,i30,118
E14001042,i31,60
E14001042,i32,586
E14001042,i33,59
E14001042,i35,378
E14001042,i36,141
E14001042,i37,38
E14001042,i38,169
E14001042,i39,8
E14001042,i41_42_43,3989
E14001042,i45,742
E14001042,i46,1295
E14001042,i47,4212
E14001042,i48,250
E14001042,i49,856
E14001042,i50,76
E14001042,i51,1082
E14001042,i52,846
E14001042,i53,630
E14001042,i55,489
E14001042,i56,1880
E14001042,i58,198
E14001042,i59,501
E14001042,i60,232
E14001042,i61,980
E14001042,i62,4031
E14001042,i63,114
E14001042,i64,717
E14001042,i65,373
E14001042,i66,755
E14001042,i68,1115
E14001042,i69,1191
E14001042,i70,996
E14001042,i71,777
E14001042,i72,482
E14001042,i73,776
E14001042,i74,423
E14001042,i75,133
E14001042,i77,309
E14001042,i78,555
E14001042,i79,399
E14001042,i80,388
E14001042,i81,1258
E14001042,i82,429
E14001042,i84,2884
E14001042,i85,5857
E14001042,i86,3541
E14001042,i87,508
E14001042,i88,1496
E14001042,i90,582
E14001042,i91,143
E14001042,i92,71
E14001042,i93,946
E14001042,i94,289
E14001042,i95,40
E14001042,i96,820
E14001042,i97,118
E14001042,i98,0
E14001042,i99,18
E14001043,N/A,39679
E14001043,i01,83
E14001043,i02,3
E14001043,i03,2
E14001043,i05,1
E14001043,i06,66
E14001043,i07,0
E14001043,i08,6
E14001043,i09,8
E14001043,i10,464
E14001043,i11,40
E14001043,i12,0
E14001043,i13,23
E14001043,i14,29
E14001043,i15,4
E14001043,i16,15
E14001043,i17,56
E14001043,i18,111
E14001043,i19,103
E14001043,i20,197
E14001043,i21,139
E14001043,i22,92
E14001043,i23,59
E14001043,i24,62
E14001043,i25,147
E14001043,i26,81
E14001043,i27,14
E14001043,i28,90
E14001043,i29,389
E14001043,i30,325
E14001043,i31,40
E14001043,i32,487
E14001043,i33,79
E14001043,i35,200
E14001043,i36,92
E14001043,i37,22
E14001043,i38,178
E14001043,i39,4
E14001043,i41_42_43,2372
E14001043,i45,408
E14001043,i46,686
E14001043,i47,3095
E14001043,i48,108
E14001043,i49,618
E14001043,i50,109
E14001043,i51,55
E14001043,i52,260
E14001043,i53,249
E14001043,i55,168
E14001043,i56,1138
E14001043,i58,55
E14001043,i59,51
E14001043,i60,39
E14001043,i61,202
E14001043,i62,612
E14001043,i63,22
E14001043,i64,579
E14001043,i65,282
E14001043,i66,333
E14001043,i68,535
E14001043,i69,964
E14001043,i70,309
E14001043,i71,543
E14001043,i72,198
E14001043,i73,171
E14001043,i74,145
E14001043,i75,95
E14001043,i77,111
E14001043,i78,186
E14001043,i79,138
E14001043,i80,147
E14001043,i81,590
E14001043,i82,273
E14001043,i84,2539
E14001043,i85,3433
E14001043,i86,4105
E14001043,i87,456
E14001043,i88,1421
E14001043,i90,173
